log2c=0.0 rate=72.4064
log2c=-5.0 rate=77.6018
log2c=6.0 rate=72.5219
log2c=-8.0 rate=58.5519
log2c=3.0 rate=72.5383
log2c=-2.0 rate=73.7094
log2c=9.0 rate=59.1786
log2c=-9.0 rate=54.7749
log2c=2.0 rate=69.7674
log2c=-3.0 rate=78.9378
log2c=8.0 rate=71.0045
log2c=-6.0 rate=71.0704
log2c=5.0 rate=72.2085
log2c=-1.0 rate=67.3099
log2c=10.0 rate=59.1621
log2c=-10.0 rate=48.6558
log2c=1.0 rate=72.5878
log2c=-4.0 rate=80.9005
log2c=7.0 rate=73.429
log2c=-7.0 rate=62.5103
log2c=4.0 rate=69.8004
